id,prix,surface_m2,nb_pieces,nb_chambres,dpe,arrondissement,type_vendeur,date_publication,lien
3136391252,499000,44,2,1,f,75018,pro,2026-01-30 12:23:29,https://www.leboncoin.fr/ad/ventes_immobilieres/3136391252
3141185052,545000,54,2,1,e,75008,pro,2026-02-07 18:51:37,https://www.leboncoin.fr/ad/ventes_immobilieres/3141185052
3140719457,130000,15,1,1,g,75017,pro,2026-02-07 05:07:58,https://www.leboncoin.fr/ad/ventes_immobilieres/3140719457
3138302135,372000,39,2,1,e,75012,pro,2026-02-02 15:41:15,https://www.leboncoin.fr/ad/ventes_immobilieres/3138302135
3135053300,370000,37,2,1,g,75014,pro,2026-01-21 12:31:18,https://www.leboncoin.fr/ad/ventes_immobilieres/3135053300
3127136668,318000,32,1,1,e,75019,pro,2026-01-13 14:57:34,https://www.leboncoin.fr/ad/ventes_immobilieres/3127136668
3127026199,480000,38,2,1,e,75017,pro,2026-01-13 11:18:54,https://www.leboncoin.fr/ad/ventes_immobilieres/3127026199
3127016907,695000,77,3,2,e,75018,pro,2026-01-13 11:02:20,https://www.leboncoin.fr/ad/ventes_immobilieres/3127016907
3126949943,1240000,74,4,2,d,75007,pro,2026-01-13 08:13:24,https://www.leboncoin.fr/ad/ventes_immobilieres/3126949943
3126742234,880000,84,3,2,,75019,pro,2025-12-07 21:25:13,https://www.leboncoin.fr/ad/ventes_immobilieres/3126742234
3122048259,278000,31,2,,d,75018,pro,2026-01-04 10:25:01,https://www.leboncoin.fr/ad/ventes_immobilieres/3122048259
3114424782,147000,16,1,,d,75018,pro,2025-12-18 15:38:48,https://www.leboncoin.fr/ad/ventes_immobilieres/3114424782
3105534211,850000,54,2,1,c,75004,pro,2026-01-28 14:18:14,https://www.leboncoin.fr/ad/ventes_immobilieres/3105534211
3104776934,529000,49,2,1,e,75018,pro,2026-01-27 04:13:23,https://www.leboncoin.fr/ad/ventes_immobilieres/3104776934
3085717799,484000,42,3,2,e,75017,pro,2025-12-28 03:50:17,https://www.leboncoin.fr/ad/ventes_immobilieres/3085717799
3010450817,615000,71,4,2,d,75018,pro,2025-06-19 12:56:00,https://www.leboncoin.fr/ad/ventes_immobilieres/3010450817
3143723446,1450000,120,5,2,e,75018,pro,2026-02-12 11:19:45,https://www.leboncoin.fr/ad/ventes_immobilieres/3143723446
3143721072,378000,35,2,1,e,75017,pro,2026-02-12 11:15:44,https://www.leboncoin.fr/ad/ventes_immobilieres/3143721072
3143720791,370000,44,2,1,e,75012,pro,2026-02-12 11:15:25,https://www.leboncoin.fr/ad/ventes_immobilieres/3143720791
3143720822,350000,47,2,1,c,75020,pro,2026-02-12 11:15:24,https://www.leboncoin.fr/ad/ventes_immobilieres/3143720822
3143720776,270000,19,1,1,d,75003,pro,2026-02-12 11:15:24,https://www.leboncoin.fr/ad/ventes_immobilieres/3143720776
3140935783,364000,39,2,1,e,75012,pro,2026-02-07 13:24:15,https://www.leboncoin.fr/ad/ventes_immobilieres/3140935783
3140718248,627000,61,3,2,c,75013,pro,2026-02-07 04:34:56,https://www.leboncoin.fr/ad/ventes_immobilieres/3140718248
3140714408,129000,14,1,,f,75011,pro,2026-02-07 02:50:57,https://www.leboncoin.fr/ad/ventes_immobilieres/3140714408
3140603605,460000,44,2,1,e,75011,pro,2026-02-06 19:12:36,https://www.leboncoin.fr/ad/ventes_immobilieres/3140603605
3140564849,953900,63,3,2,,75012,pro,2026-02-06 18:11:32,https://www.leboncoin.fr/ad/ventes_immobilieres/3140564849
3138481278,1030000,106,4,2,c,75007,pro,2026-02-02 20:26:41,https://www.leboncoin.fr/ad/ventes_immobilieres/3138481278
3138324453,870000,74,4,2,c,75010,pro,2026-02-02 16:15:20,https://www.leboncoin.fr/ad/ventes_immobilieres/3138324453
3138243164,320000,18,1,1,g,75016,pro,2026-02-02 14:11:33,https://www.leboncoin.fr/ad/ventes_immobilieres/3138243164
3138147746,1025000,112,4,3,e,75010,pro,2026-02-02 11:24:39,https://www.leboncoin.fr/ad/ventes_immobilieres/3138147746
3138126469,739000,73,3,2,e,75015,pro,2026-02-02 10:51:49,https://www.leboncoin.fr/ad/ventes_immobilieres/3138126469
3135410450,375000,47,2,1,,75019,pro,2026-01-27 16:15:42,https://www.leboncoin.fr/ad/ventes_immobilieres/3135410450
3135207955,260000,29,2,1,e,75018,pro,2026-01-28 04:21:52,https://www.leboncoin.fr/ad/ventes_immobilieres/3135207955
3134784378,360000,42,2,1,,75019,pro,2026-01-16 11:07:41,https://www.leboncoin.fr/ad/ventes_immobilieres/3134784378
3132595973,370000,43,2,1,e,75019,pro,2026-01-23 16:52:50,https://www.leboncoin.fr/ad/ventes_immobilieres/3132595973
3124212087,533000,37,2,1,v,75008,pro,2026-01-08 05:16:22,https://www.leboncoin.fr/ad/ventes_immobilieres/3124212087
3083556994,152000,11,1,, ,75116,pro,2025-12-24 11:24:52,https://www.leboncoin.fr/ad/ventes_immobilieres/3083556994
3055499579,1150000,70,3,2,,75116,pro,2025-09-11 09:12:00,https://www.leboncoin.fr/ad/ventes_immobilieres/3055499579
3143718112,67500,9,1,, ,75011,pro,2026-02-12 11:10:48,https://www.leboncoin.fr/ad/ventes_immobilieres/3143718112
